seed	t	Total	W_HM	B_HM	HM	W_HF	B_HF	HF	W_MSM	B_MSM	MSM
327763	16	1	0	0	0	1	0	1	0	0	0
327763	17	1	0	0	0	1	0	1	0	0	0
327763	18	3	1	0	1	2	0	2	0	0	0
327763	19	1	0	0	0	1	0	1	0	0	0
327763	20	2	0	0	0	2	0	2	0	0	0
327763	21	1	0	0	0	1	0	1	0	0	0
327763	22	2	1	0	1	1	0	1	0	0	0
327763	23	0	0	0	0	0	0	0	0	0	0
327763	24	1	1	0	1	0	0	0	0	0	0
327763	25	2	0	0	0	2	0	2	0	0	0
327763	26	0	0	0	0	0	0	0	0	0	0
327763	27	0	0	0	0	0	0	0	0	0	0
327763	28	1	1	0	1	0	0	0	0	0	0
327763	29	0	0	0	0	0	0	0	0	0	0
327763	30	2	2	0	2	0	0	0	0	0	0
327763	31	2	2	0	2	0	0	0	0	0	0
327763	32	1	0	0	0	1	0	1	0	0	0
327763	33	1	1	0	1	0	0	0	0	0	0
327763	34	0	0	0	0	0	0	0	0	0	0
327763	35	3	2	0	2	1	0	1	0	0	0
327763	36	0	0	0	0	0	0	0	0	0	0
327763	37	2	0	0	0	2	0	2	0	0	0
327763	38	0	0	0	0	0	0	0	0	0	0
327763	39	0	0	0	0	0	0	0	0	0	0
327763	40	0	0	0	0	0	0	0	0	0	0
327763	41	1	0	0	0	1	0	1	0	0	0
327763	42	2	1	0	1	1	0	1	0	0	0
327763	43	0	0	0	0	0	0	0	0	0	0
327763	44	1	0	0	0	1	0	1	0	0	0
327763	45	0	0	0	0	0	0	0	0	0	0
327763	46	2	2	0	2	0	0	0	0	0	0
327763	47	2	0	0	0	2	0	2	0	0	0
327763	48	1	0	0	0	1	0	1	0	0	0
327763	49	1	1	0	1	0	0	0	0	0	0
327763	50	0	0	0	0	0	0	0	0	0	0
327763	51	1	0	0	0	1	0	1	0	0	0
327763	52	0	0	0	0	0	0	0	0	0	0
327763	53	0	0	0	0	0	0	0	0	0	0
327763	54	2	1	0	1	1	0	1	0	0	0
327763	55	0	0	0	0	0	0	0	0	0	0
327763	56	0	0	0	0	0	0	0	0	0	0
327763	57	2	0	0	0	2	0	2	0	0	0
327763	58	1	1	0	1	0	0	0	0	0	0
327763	59	0	0	0	0	0	0	0	0	0	0
327763	60	1	0	0	0	1	0	1	0	0	0
327763	61	0	0	0	0	0	0	0	0	0	0
327763	62	0	0	0	0	0	0	0	0	0	0
327763	63	0	0	0	0	0	0	0	0	0	0
327763	64	0	0	0	0	0	0	0	0	0	0
327763	65	1	1	0	1	0	0	0	0	0	0
327763	66	2	2	0	2	0	0	0	0	0	0
327763	67	2	1	0	1	1	0	1	0	0	0
327763	68	0	0	0	0	0	0	0	0	0	0
327763	69	0	0	0	0	0	0	0	0	0	0
327763	70	0	0	0	0	0	0	0	0	0	0
327763	71	1	0	0	0	1	0	1	0	0	0
327763	72	0	0	0	0	0	0	0	0	0	0
327763	73	2	0	0	0	2	0	2	0	0	0
327763	74	2	1	0	1	1	0	1	0	0	0
327763	75	0	0	0	0	0	0	0	0	0	0
327763	76	1	0	0	0	1	0	1	0	0	0
327763	77	0	0	0	0	0	0	0	0	0	0
327763	78	1	0	0	0	1	0	1	0	0	0
327763	79	1	1	0	1	0	0	0	0	0	0
327763	80	1	0	0	0	1	0	1	0	0	0
327763	81	1	0	0	0	1	0	1	0	0	0
327763	82	0	0	0	0	0	0	0	0	0	0
327763	83	0	0	0	0	0	0	0	0	0	0
327763	84	0	0	0	0	0	0	0	0	0	0
327763	85	0	0	0	0	0	0	0	0	0	0
327763	86	0	0	0	0	0	0	0	0	0	0
327763	87	5	3	0	3	2	0	2	0	0	0
327763	88	2	1	0	1	1	0	1	0	0	0
327763	89	6	1	0	1	5	0	5	0	0	0
327763	90	1	1	0	1	0	0	0	0	0	0
327763	91	1	1	0	1	0	0	0	0	0	0
327763	92	1	0	0	0	1	0	1	0	0	0
327763	93	1	1	0	1	0	0	0	0	0	0
327763	94	0	0	0	0	0	0	0	0	0	0
327763	95	0	0	0	0	0	0	0	0	0	0
327763	96	0	0	0	0	0	0	0	0	0	0
327763	97	1	0	0	0	1	0	1	0	0	0
327763	98	0	0	0	0	0	0	0	0	0	0
327763	99	0	0	0	0	0	0	0	0	0	0
327763	100	1	0	0	0	1	0	1	0	0	0
327763	101	1	0	0	0	1	0	1	0	0	0
327763	102	3	2	0	2	1	0	1	0	0	0
327763	103	1	0	0	0	1	0	1	0	0	0
327763	104	1	1	0	1	0	0	0	0	0	0
327763	105	1	0	0	0	1	0	1	0	0	0
327763	106	1	1	0	1	0	0	0	0	0	0
327763	107	0	0	0	0	0	0	0	0	0	0
327763	108	3	3	0	3	0	0	0	0	0	0
327763	109	6	5	0	5	1	0	1	0	0	0
327763	110	4	3	0	3	1	0	1	0	0	0
327763	111	2	1	0	1	1	0	1	0	0	0
327763	112	1	0	0	0	1	0	1	0	0	0
327763	113	6	3	0	3	3	0	3	0	0	0
327763	114	4	2	0	2	2	0	2	0	0	0
327763	115	1	1	0	1	0	0	0	0	0	0
327763	116	6	3	0	3	3	0	3	0	0	0
327763	117	2	2	0	2	0	0	0	0	0	0
327763	118	5	4	0	4	1	0	1	0	0	0
327763	119	5	0	0	0	5	0	5	0	0	0
327763	120	9	5	0	5	4	0	4	0	0	0
721349	0	0	0	0	0	0	0	0	0	0	0
721349	1	2	1	0	1	1	0	1	0	0	0
721349	2	2	1	0	1	1	0	1	0	0	0
721349	3	2	1	0	1	1	0	1	0	0	0
721349	4	1	1	0	1	0	0	0	0	0	0
721349	5	1	0	0	0	1	0	1	0	0	0
721349	6	1	0	0	0	1	0	1	0	0	0
721349	7	1	1	0	1	0	0	0	0	0	0
721349	8	0	0	0	0	0	0	0	0	0	0
721349	9	0	0	0	0	0	0	0	0	0	0
721349	10	0	0	0	0	0	0	0	0	0	0
721349	11	1	0	0	0	1	0	1	0	0	0
721349	12	1	1	0	1	0	0	0	0	0	0
721349	13	0	0	0	0	0	0	0	0	0	0
721349	14	1	1	0	1	0	0	0	0	0	0
721349	15	0	0	0	0	0	0	0	0	0	0
721349	16	0	0	0	0	0	0	0	0	0	0
721349	17	1	0	0	0	1	0	1	0	0	0
721349	18	1	1	0	1	0	0	0	0	0	0
721349	19	2	1	0	1	1	0	1	0	0	0
721349	20	2	2	0	2	0	0	0	0	0	0
721349	21	0	0	0	0	0	0	0	0	0	0
721349	22	1	0	0	0	1	0	1	0	0	0
721349	23	1	1	0	1	0	0	0	0	0	0
721349	24	0	0	0	0	0	0	0	0	0	0
721349	25	0	0	0	0	0	0	0	0	0	0
721349	26	0	0	0	0	0	0	0	0	0	0
721349	27	0	0	0	0	0	0	0	0	0	0
721349	28	0	0	0	0	0	0	0	0	0	0
721349	29	0	0	0	0	0	0	0	0	0	0
721349	30	1	1	0	1	0	0	0	0	0	0
721349	31	0	0	0	0	0	0	0	0	0	0
721349	32	0	0	0	0	0	0	0	0	0	0
721349	33	0	0	0	0	0	0	0	0	0	0
721349	34	0	0	0	0	0	0	0	0	0	0
721349	35	2	1	0	1	1	0	1	0	0	0
721349	36	1	0	0	0	1	0	1	0	0	0
721349	37	2	0	0	0	2	0	2	0	0	0
721349	38	4	2	0	2	2	0	2	0	0	0
721349	39	0	0	0	0	0	0	0	0	0	0
721349	40	1	0	0	0	1	0	1	0	0	0
721349	41	1	0	0	0	1	0	1	0	0	0
721349	42	0	0	0	0	0	0	0	0	0	0
721349	43	1	0	0	0	1	0	1	0	0	0
721349	44	2	0	0	0	2	0	2	0	0	0
721349	45	2	1	0	1	1	0	1	0	0	0
721349	46	0	0	0	0	0	0	0	0	0	0
721349	47	0	0	0	0	0	0	0	0	0	0
721349	48	1	0	0	0	1	0	1	0	0	0
721349	49	2	0	0	0	2	0	2	0	0	0
721349	50	2	2	0	2	0	0	0	0	0	0
721349	51	5	3	0	3	2	0	2	0	0	0
721349	52	6	2	0	2	4	0	4	0	0	0
721349	53	3	1	0	1	2	0	2	0	0	0
721349	54	5	2	0	2	3	0	3	0	0	0
721349	55	3	3	0	3	0	0	0	0	0	0
721349	56	8	3	0	3	5	0	5	0	0	0
721349	57	9	4	0	4	5	0	5	0	0	0
721349	58	7	3	0	3	4	0	4	0	0	0
721349	59	15	6	0	6	9	0	9	0	0	0
721349	60	12	5	0	5	7	0	7	0	0	0
721349	61	13	9	0	9	4	0	4	0	0	0
721349	62	17	6	0	6	11	0	11	0	0	0
721349	63	11	5	0	5	6	0	6	0	0	0
721349	64	9	6	0	6	3	0	3	0	0	0
721349	65	17	10	0	10	7	0	7	0	0	0
721349	66	6	2	0	2	4	0	4	0	0	0
721349	67	11	5	0	5	6	0	6	0	0	0
721349	68	11	5	0	5	6	0	6	0	0	0
721349	69	10	7	0	7	3	0	3	0	0	0
721349	70	14	10	0	10	4	0	4	0	0	0
721349	71	11	4	0	4	7	0	7	0	0	0
721349	72	12	3	0	3	9	0	9	0	0	0
721349	73	8	5	0	5	3	0	3	0	0	0
721349	74	7	4	0	4	3	0	3	0	0	0
721349	75	10	6	0	6	4	0	4	0	0	0
721349	76	5	3	0	3	2	0	2	0	0	0
721349	77	8	7	0	7	1	0	1	0	0	0
721349	78	9	5	0	5	4	0	4	0	0	0
721349	79	10	6	0	6	4	0	4	0	0	0
721349	80	9	8	0	8	1	0	1	0	0	0
721349	81	7	3	0	3	4	0	4	0	0	0
721349	82	11	6	0	6	5	0	5	0	0	0
721349	83	9	3	0	3	6	0	6	0	0	0
721349	84	8	1	0	1	7	0	7	0	0	0
721349	85	11	6	0	6	5	0	5	0	0	0
721349	86	12	6	0	6	6	0	6	0	0	0
721349	87	14	7	0	7	7	0	7	0	0	0
721349	88	12	7	0	7	5	0	5	0	0	0
721349	89	10	7	0	7	3	0	3	0	0	0
721349	90	5	2	0	2	3	0	3	0	0	0
721349	91	10	7	0	7	3	0	3	0	0	0
721349	92	8	2	0	2	6	0	6	0	0	0
721349	93	7	5	0	5	2	0	2	0	0	0
721349	94	10	8	0	8	2	0	2	0	0	0
721349	95	12	6	0	6	6	0	6	0	0	0
721349	96	6	3	0	3	3	0	3	0	0	0
721349	97	10	4	0	4	6	0	6	0	0	0
721349	98	3	1	0	1	2	0	2	0	0	0
721349	99	13	8	0	8	5	0	5	0	0	0
721349	100	11	6	0	6	5	0	5	0	0	0
721349	101	14	6	0	6	8	0	8	0	0	0
721349	102	12	7	0	7	5	0	5	0	0	0
721349	103	8	1	0	1	7	0	7	0	0	0
721349	104	10	5	0	5	5	0	5	0	0	0
721349	105	10	6	0	6	4	0	4	0	0	0
721349	106	7	3	0	3	4	0	4	0	0	0
721349	107	10	4	0	4	6	0	6	0	0	0
721349	108	8	3	0	3	5	0	5	0	0	0
721349	109	11	4	0	4	7	0	7	0	0	0
721349	110	13	7	0	7	6	0	6	0	0	0
721349	111	5	3	0	3	2	0	2	0	0	0
721349	112	10	7	0	7	3	0	3	0	0	0
721349	113	5	3	0	3	2	0	2	0	0	0
721349	114	5	5	0	5	0	0	0	0	0	0
721349	115	8	5	0	5	3	0	3	0	0	0
721349	116	4	1	0	1	3	0	3	0	0	0
721349	117	5	2	0	2	3	0	3	0	0	0
721349	118	7	6	0	6	1	0	1	0	0	0
721349	119	6	1	0	1	5	0	5	0	0	0
721349	120	5	3	0	3	2	0	2	0	0	0
426182	0	0	0	0	0	0	0	0	0	0	0
426182	1	2	0	0	0	2	0	2	0	0	0
426182	2	4	2	0	2	2	0	2	0	0	0
426182	3	1	0	0	0	1	0	1	0	0	0
426182	4	5	0	0	0	5	0	5	0	0	0
426182	5	4	3	0	3	1	0	1	0	0	0
426182	6	7	4	0	4	3	0	3	0	0	0
426182	7	2	1	0	1	1	0	1	0	0	0
426182	8	3	1	0	1	2	0	2	0	0	0
426182	9	7	5	0	5	2	0	2	0	0	0
426182	10	6	2	0	2	4	0	4	0	0	0
426182	11	6	2	0	2	4	0	4	0	0	0
426182	12	5	2	0	2	3	0	3	0	0	0
426182	13	10	3	0	3	7	0	7	0	0	0
426182	14	8	3	0	3	5	0	5	0	0	0
426182	15	11	4	0	4	7	0	7	0	0	0
426182	16	8	4	0	4	4	0	4	0	0	0
426182	17	5	1	0	1	4	0	4	0	0	0
426182	18	6	1	0	1	5	0	5	0	0	0
426182	19	4	2	0	2	2	0	2	0	0	0
426182	20	11	6	0	6	5	0	5	0	0	0
426182	21	3	0	0	0	3	0	3	0	0	0
426182	22	9	7	0	7	2	0	2	0	0	0
426182	23	10	7	0	7	3	0	3	0	0	0
426182	24	9	4	0	4	5	0	5	0	0	0
426182	25	5	1	0	1	4	0	4	0	0	0
426182	26	9	4	0	4	5	0	5	0	0	0
426182	27	4	1	0	1	3	0	3	0	0	0
426182	28	4	1	0	1	3	0	3	0	0	0
426182	29	4	3	0	3	1	0	1	0	0	0
426182	30	9	4	0	4	5	0	5	0	0	0
426182	31	5	1	0	1	4	0	4	0	0	0
426182	32	8	5	0	5	3	0	3	0	0	0
426182	33	5	2	0	2	3	0	3	0	0	0
426182	34	13	9	0	9	4	0	4	0	0	0
426182	35	8	3	0	3	5	0	5	0	0	0
426182	36	11	6	0	6	5	0	5	0	0	0
426182	37	9	6	0	6	3	0	3	0	0	0
426182	38	9	5	0	5	4	0	4	0	0	0
426182	39	5	3	0	3	2	0	2	0	0	0
426182	40	14	8	0	8	6	0	6	0	0	0
426182	41	17	13	0	13	4	0	4	0	0	0
426182	42	12	3	0	3	9	0	9	0	0	0
426182	43	17	7	0	7	10	0	10	0	0	0
426182	44	10	4	0	4	6	0	6	0	0	0
426182	45	16	6	0	6	10	0	10	0	0	0
426182	46	16	9	0	9	7	0	7	0	0	0
426182	47	14	6	0	6	8	0	8	0	0	0
426182	48	23	10	0	10	13	0	13	0	0	0
426182	49	18	9	0	9	9	0	9	0	0	0
426182	50	17	12	0	12	5	0	5	0	0	0
426182	51	10	5	0	5	5	0	5	0	0	0
426182	52	19	7	0	7	12	0	12	0	0	0
426182	53	18	10	0	10	8	0	8	0	0	0
426182	54	20	9	0	9	11	0	11	0	0	0
426182	55	14	8	0	8	6	0	6	0	0	0
426182	56	11	5	0	5	6	0	6	0	0	0
426182	57	22	8	0	8	14	0	14	0	0	0
426182	58	15	5	0	5	10	0	10	0	0	0
426182	59	15	10	0	10	5	0	5	0	0	0
426182	60	12	7	0	7	5	0	5	0	0	0
426182	61	20	10	0	10	10	0	10	0	0	0
426182	62	24	10	0	10	14	0	14	0	0	0
426182	63	14	8	0	8	6	0	6	0	0	0
426182	64	15	9	0	9	6	0	6	0	0	0
426182	65	14	5	0	5	9	0	9	0	0	0
426182	66	8	6	0	6	2	0	2	0	0	0
426182	67	8	5	0	5	3	0	3	0	0	0
426182	68	10	5	0	5	5	0	5	0	0	0
426182	69	7	3	0	3	4	0	4	0	0	0
426182	70	13	9	0	9	4	0	4	0	0	0
426182	71	2	0	0	0	2	0	2	0	0	0
426182	72	14	5	0	5	9	0	9	0	0	0
426182	73	9	1	0	1	8	0	8	0	0	0
426182	74	7	3	0	3	4	0	4	0	0	0
426182	75	14	9	0	9	5	0	5	0	0	0
426182	76	11	3	0	3	8	0	8	0	0	0
426182	77	7	2	0	2	5	0	5	0	0	0
426182	78	9	6	0	6	3	0	3	0	0	0
426182	79	9	2	0	2	7	0	7	0	0	0
426182	80	6	2	0	2	4	0	4	0	0	0
426182	81	6	2	0	2	4	0	4	0	0	0
426182	82	9	2	0	2	7	0	7	0	0	0
426182	83	4	2	0	2	2	0	2	0	0	0
426182	84	8	5	0	5	3	0	3	0	0	0
426182	85	8	1	0	1	7	0	7	0	0	0
426182	86	8	5	0	5	3	0	3	0	0	0
426182	87	8	2	0	2	6	0	6	0	0	0
426182	88	12	5	0	5	7	0	7	0	0	0
426182	89	7	1	0	1	6	0	6	0	0	0
426182	90	4	0	0	0	4	0	4	0	0	0
426182	91	5	3	0	3	2	0	2	0	0	0
426182	92	5	5	0	5	0	0	0	0	0	0
426182	93	3	1	0	1	2	0	2	0	0	0
426182	94	4	2	0	2	2	0	2	0	0	0
426182	95	2	2	0	2	0	0	0	0	0	0
426182	96	6	5	0	5	1	0	1	0	0	0
426182	97	4	1	0	1	3	0	3	0	0	0
426182	98	10	5	0	5	5	0	5	0	0	0
426182	99	2	1	0	1	1	0	1	0	0	0
426182	100	2	1	0	1	1	0	1	0	0	0
426182	101	4	0	0	0	4	0	4	0	0	0
426182	102	6	4	0	4	2	0	2	0	0	0
426182	103	6	4	0	4	2	0	2	0	0	0
426182	104	0	0	0	0	0	0	0	0	0	0
426182	105	4	2	0	2	2	0	2	0	0	0
426182	106	6	2	0	2	4	0	4	0	0	0
426182	107	6	3	0	3	3	0	3	0	0	0
426182	108	1	0	0	0	1	0	1	0	0	0
426182	109	1	0	0	0	1	0	1	0	0	0
426182	110	3	3	0	3	0	0	0	0	0	0
426182	111	4	3	0	3	1	0	1	0	0	0
426182	112	0	0	0	0	0	0	0	0	0	0
426182	113	1	0	0	0	1	0	1	0	0	0
426182	114	2	2	0	2	0	0	0	0	0	0
426182	115	4	2	0	2	2	0	2	0	0	0
426182	116	1	0	0	0	1	0	1	0	0	0
426182	117	3	1	0	1	2	0	2	0	0	0
426182	118	3	3	0	3	0	0	0	0	0	0
426182	119	4	1	0	1	3	0	3	0	0	0
426182	120	4	3	0	3	1	0	1	0	0	0
517398	0	0	0	0	0	0	0	0	0	0	0
517398	1	4	2	0	2	2	0	2	0	0	0
517398	2	5	4	0	4	1	0	1	0	0	0
517398	3	3	1	0	1	2	0	2	0	0	0
517398	4	2	2	0	2	0	0	0	0	0	0
517398	5	1	1	0	1	0	0	0	0	0	0
517398	6	1	0	0	0	1	0	1	0	0	0
517398	7	0	0	0	0	0	0	0	0	0	0
517398	8	1	0	0	0	1	0	1	0	0	0
517398	9	4	1	0	1	3	0	3	0	0	0
517398	10	4	4	0	4	0	0	0	0	0	0
517398	11	5	3	0	3	2	0	2	0	0	0
517398	12	9	4	0	4	5	0	5	0	0	0
517398	13	7	3	0	3	4	0	4	0	0	0
517398	14	14	6	0	6	8	0	8	0	0	0
517398	15	14	8	0	8	6	0	6	0	0	0
517398	16	7	4	0	4	3	0	3	0	0	0
517398	17	12	9	0	9	3	0	3	0	0	0
517398	18	10	7	0	7	3	0	3	0	0	0
517398	19	8	0	0	0	8	0	8	0	0	0
517398	20	8	5	0	5	3	0	3	0	0	0
517398	21	10	4	0	4	6	0	6	0	0	0
517398	22	17	10	0	10	7	0	7	0	0	0
517398	23	11	8	0	8	3	0	3	0	0	0
517398	24	9	0	0	0	9	0	9	0	0	0
517398	25	11	3	0	3	8	0	8	0	0	0
517398	26	11	7	0	7	4	0	4	0	0	0
517398	27	17	12	0	12	5	0	5	0	0	0
517398	28	18	8	0	8	10	0	10	0	0	0
517398	29	9	2	0	2	7	0	7	0	0	0
517398	30	10	4	0	4	6	0	6	0	0	0
517398	31	18	10	0	10	8	0	8	0	0	0
517398	32	9	8	0	8	1	0	1	0	0	0
517398	33	14	6	0	6	8	0	8	0	0	0
517398	34	10	6	0	6	4	0	4	0	0	0
517398	35	15	6	0	6	9	0	9	0	0	0
517398	36	7	4	0	4	3	0	3	0	0	0
517398	37	18	10	0	10	8	0	8	0	0	0
517398	38	19	11	0	11	8	0	8	0	0	0
517398	39	15	7	0	7	8	0	8	0	0	0
517398	40	17	9	0	9	8	0	8	0	0	0
517398	41	18	7	0	7	11	0	11	0	0	0
517398	42	15	9	0	9	6	0	6	0	0	0
517398	43	15	9	0	9	6	0	6	0	0	0
517398	44	13	6	0	6	7	0	7	0	0	0
517398	45	12	7	0	7	5	0	5	0	0	0
517398	46	12	5	0	5	7	0	7	0	0	0
517398	47	21	12	0	12	9	0	9	0	0	0
517398	48	15	8	0	8	7	0	7	0	0	0
517398	49	12	6	0	6	6	0	6	0	0	0
517398	50	17	10	0	10	7	0	7	0	0	0
517398	51	16	6	0	6	10	0	10	0	0	0
517398	52	10	2	0	2	8	0	8	0	0	0
517398	53	10	7	0	7	3	0	3	0	0	0
517398	54	9	4	0	4	5	0	5	0	0	0
517398	55	10	4	0	4	6	0	6	0	0	0
517398	56	17	9	0	9	8	0	8	0	0	0
517398	57	16	9	0	9	7	0	7	0	0	0
517398	58	8	4	0	4	4	0	4	0	0	0
517398	59	6	4	0	4	2	0	2	0	0	0
517398	60	6	3	0	3	3	0	3	0	0	0
517398	61	12	8	0	8	4	0	4	0	0	0
517398	62	13	7	0	7	6	0	6	0	0	0
517398	63	9	4	0	4	5	0	5	0	0	0
517398	64	7	2	0	2	5	0	5	0	0	0
517398	65	10	6	0	6	4	0	4	0	0	0
517398	66	5	5	0	5	0	0	0	0	0	0
517398	67	9	6	0	6	3	0	3	0	0	0
517398	68	8	6	0	6	2	0	2	0	0	0
517398	69	4	3	0	3	1	0	1	0	0	0
517398	70	7	3	0	3	4	0	4	0	0	0
517398	71	7	4	0	4	3	0	3	0	0	0
517398	72	5	3	0	3	2	0	2	0	0	0
517398	73	5	2	0	2	3	0	3	0	0	0
517398	74	5	3	0	3	2	0	2	0	0	0
517398	75	5	2	0	2	3	0	3	0	0	0
517398	76	3	0	0	0	3	0	3	0	0	0
517398	77	2	2	0	2	0	0	0	0	0	0
517398	78	2	0	0	0	2	0	2	0	0	0
517398	79	5	2	0	2	3	0	3	0	0	0
517398	80	9	8	0	8	1	0	1	0	0	0
517398	81	7	1	0	1	6	0	6	0	0	0
517398	82	3	1	0	1	2	0	2	0	0	0
517398	83	8	4	0	4	4	0	4	0	0	0
517398	84	4	2	0	2	2	0	2	0	0	0
517398	85	6	1	0	1	5	0	5	0	0	0
517398	86	3	0	0	0	3	0	3	0	0	0
517398	87	4	0	0	0	4	0	4	0	0	0
517398	88	2	1	0	1	1	0	1	0	0	0
517398	89	5	2	0	2	3	0	3	0	0	0
517398	90	2	2	0	2	0	0	0	0	0	0
517398	91	4	1	0	1	3	0	3	0	0	0
517398	92	2	0	0	0	2	0	2	0	0	0
517398	93	3	1	0	1	2	0	2	0	0	0
517398	94	7	3	0	3	4	0	4	0	0	0
517398	95	10	4	0	4	6	0	6	0	0	0
517398	96	5	5	0	5	0	0	0	0	0	0
517398	97	5	0	0	0	5	0	5	0	0	0
517398	98	2	0	0	0	2	0	2	0	0	0
517398	99	5	4	0	4	1	0	1	0	0	0
517398	100	7	4	0	4	3	0	3	0	0	0
517398	101	2	1	0	1	1	0	1	0	0	0
517398	102	6	3	0	3	3	0	3	0	0	0
517398	103	4	2	0	2	2	0	2	0	0	0
517398	104	3	0	0	0	3	0	3	0	0	0
517398	105	3	0	0	0	3	0	3	0	0	0
517398	106	3	3	0	3	0	0	0	0	0	0
517398	107	2	1	0	1	1	0	1	0	0	0
517398	108	5	0	0	0	5	0	5	0	0	0
517398	109	10	5	0	5	5	0	5	0	0	0
517398	110	3	2	0	2	1	0	1	0	0	0
517398	111	7	3	0	3	4	0	4	0	0	0
517398	112	2	1	0	1	1	0	1	0	0	0
517398	113	5	2	0	2	3	0	3	0	0	0
517398	114	0	0	0	0	0	0	0	0	0	0
517398	115	6	3	0	3	3	0	3	0	0	0
517398	116	2	0	0	0	2	0	2	0	0	0
517398	117	3	2	0	2	1	0	1	0	0	0
517398	118	2	1	0	1	1	0	1	0	0	0
517398	119	4	3	0	3	1	0	1	0	0	0
517398	120	3	2	0	2	1	0	1	0	0	0
710169	0	0	0	0	0	0	0	0	0	0	0
710169	1	6	2	0	2	4	0	4	0	0	0
710169	2	3	2	0	2	1	0	1	0	0	0
710169	3	3	0	0	0	3	0	3	0	0	0
710169	4	0	0	0	0	0	0	0	0	0	0
710169	5	2	2	0	2	0	0	0	0	0	0
710169	6	1	0	0	0	1	0	1	0	0	0
710169	7	0	0	0	0	0	0	0	0	0	0
710169	8	1	1	0	1	0	0	0	0	0	0
710169	9	1	1	0	1	0	0	0	0	0	0
710169	10	1	1	0	1	0	0	0	0	0	0
710169	11	2	2	0	2	0	0	0	0	0	0
710169	12	1	0	0	0	1	0	1	0	0	0
710169	13	2	2	0	2	0	0	0	0	0	0
710169	14	0	0	0	0	0	0	0	0	0	0
710169	15	5	2	0	2	3	0	3	0	0	0
710169	16	1	1	0	1	0	0	0	0	0	0
710169	17	2	1	0	1	1	0	1	0	0	0
710169	18	2	1	0	1	1	0	1	0	0	0
710169	19	1	0	0	0	1	0	1	0	0	0
710169	20	0	0	0	0	0	0	0	0	0	0
710169	21	0	0	0	0	0	0	0	0	0	0
710169	22	0	0	0	0	0	0	0	0	0	0
710169	23	1	1	0	1	0	0	0	0	0	0
710169	24	3	1	0	1	2	0	2	0	0	0
710169	25	3	1	0	1	2	0	2	0	0	0
710169	26	3	2	0	2	1	0	1	0	0	0
710169	27	1	0	0	0	1	0	1	0	0	0
710169	28	3	1	0	1	2	0	2	0	0	0
710169	29	4	2	0	2	2	0	2	0	0	0
710169	30	3	2	0	2	1	0	1	0	0	0
710169	31	1	0	0	0	1	0	1	0	0	0
710169	32	1	1	0	1	0	0	0	0	0	0
710169	33	0	0	0	0	0	0	0	0	0	0
710169	34	2	2	0	2	0	0	0	0	0	0
710169	35	0	0	0	0	0	0	0	0	0	0
710169	36	1	1	0	1	0	0	0	0	0	0
710169	37	4	2	0	2	2	0	2	0	0	0
710169	38	6	4	0	4	2	0	2	0	0	0
710169	39	7	2	0	2	5	0	5	0	0	0
710169	40	13	7	0	7	6	0	6	0	0	0
710169	41	11	4	0	4	7	0	7	0	0	0
710169	42	9	4	0	4	5	0	5	0	0	0
710169	43	7	4	0	4	3	0	3	0	0	0
710169	44	6	3	0	3	3	0	3	0	0	0
710169	45	7	3	0	3	4	0	4	0	0	0
710169	46	15	7	0	7	8	0	8	0	0	0
710169	47	6	3	0	3	3	0	3	0	0	0
710169	48	10	2	0	2	8	0	8	0	0	0
710169	49	9	5	0	5	4	0	4	0	0	0
710169	50	8	2	0	2	6	0	6	0	0	0
710169	51	13	6	0	6	7	0	7	0	0	0
710169	52	9	7	0	7	2	0	2	0	0	0
710169	53	5	2	0	2	3	0	3	0	0	0
710169	54	9	2	0	2	7	0	7	0	0	0
710169	55	6	2	0	2	4	0	4	0	0	0
710169	56	12	6	0	6	6	0	6	0	0	0
710169	57	14	4	0	4	10	0	10	0	0	0
710169	58	9	3	0	3	6	0	6	0	0	0
710169	59	4	1	0	1	3	0	3	0	0	0
710169	60	4	1	0	1	3	0	3	0	0	0
710169	61	8	2	0	2	6	0	6	0	0	0
710169	62	10	6	0	6	4	0	4	0	0	0
710169	63	5	3	0	3	2	0	2	0	0	0
710169	64	9	8	0	8	1	0	1	0	0	0
710169	65	13	7	0	7	6	0	6	0	0	0
710169	66	11	8	0	8	3	0	3	0	0	0
710169	67	21	10	0	10	11	0	11	0	0	0
710169	68	14	8	0	8	6	0	6	0	0	0
710169	69	13	7	0	7	6	0	6	0	0	0
710169	70	12	7	0	7	5	0	5	0	0	0
710169	71	16	5	0	5	11	0	11	0	0	0
710169	72	16	10	0	10	6	0	6	0	0	0
710169	73	7	5	0	5	2	0	2	0	0	0
710169	74	15	9	0	9	6	0	6	0	0	0
710169	75	13	7	0	7	6	0	6	0	0	0
710169	76	6	3	0	3	3	0	3	0	0	0
710169	77	15	12	0	12	3	0	3	0	0	0
710169	78	12	1	0	1	11	0	11	0	0	0
710169	79	11	2	0	2	9	0	9	0	0	0
710169	80	10	5	0	5	5	0	5	0	0	0
710169	81	11	5	0	5	6	0	6	0	0	0
710169	82	12	5	0	5	7	0	7	0	0	0
710169	83	9	5	0	5	4	0	4	0	0	0
710169	84	9	3	0	3	6	0	6	0	0	0
710169	85	9	3	0	3	6	0	6	0	0	0
710169	86	8	3	0	3	5	0	5	0	0	0
710169	87	15	9	0	9	6	0	6	0	0	0
710169	88	16	8	0	8	8	0	8	0	0	0
710169	89	7	4	0	4	3	0	3	0	0	0
